retroID,year,game_id,inning,batting_home,started_half_inning,strikeout_outs,total_outs_recorded,event_sequence
dickm101,1951,CIN195109231,8,1,true,3,3,K|K|K
pilld101,1951,CLE195106260,2,1,true,3,3,K|S8|S7.1-2|K|K
bearg102,1951,DET195105070,4,0,true,3,3,K|K|K/C
dorif101,1951,DET195107050,4,1,true,3,3,K|K|K
cainb101,1951,DET195107120,3,0,true,3,3,K/C|K|S7|K/C
trucv101,1951,DET195108220,11,0,true,3,3,S7|K|K|K/C
spahw101,1951,NY1195105280,7,1,true,3,3,K|S|S.1-2|K|K
kosld101,1951,NY1195108240,3,0,true,3,3,HR/7|K|K|W|S9.1-3|K
rascv101,1951,NYA195107291,2,0,true,3,3,K/C|S|K/C|S.1-2|K
rascv101,1951,NYA195107291,8,0,true,3,3,K|K/C|K
kuzab101,1951,NYA195107292,2,0,true,3,3,K/C|K/C|W|W.1-2|SB3;SB2|K
cainb101,1951,NYA195108020,7,1,false,3,3,K/C|K|K
reyna102,1951,NYA195108052,3,0,true,3,3,K|K/C|W|K/C
reyna102,1951,NYA195108052,6,0,true,3,3,K|K/C|K
kella103,1951,PHA195106220,7,0,true,3,3,S8|K|K/C|K
schec101,1951,PHA195108051,7,0,true,3,3,W|SB2.1-3(E2/TH)#|K|S7.3-H|WP.1-2#|K|D8.2-H|K
lopae101,1951,PHA195108100,6,1,true,3,3,K|D7/78|S8.2-H|K|K
kretl101,1951,PHA195109140,5,1,true,3,3,K|K|D9|W|K
meyer101,1951,PHI195105040,2,0,true,3,3,K/C|K/C|W|K
newcd101,1951,PHI195109290,2,1,true,3,3,K|K|K
pollh101,1951,PIT195107270,3,0,true,3,3,K|S|K|S.1-2#|K
lapap102,1951,PIT195107292,1,0,true,3,3,K/C|K|K
pilld101,1951,SLA195105040,2,0,true,3,3,S|S6.1-2|S.B-2(TH);1-3;2-H|K|K|K
kinde101,1951,SLA195105061,10,1,true,3,3,K|W|K|W.1-2|K
mcdem102,1951,SLA195106010,1,1,true,3,3,K|S7|K|K
mcdem102,1951,SLA195106010,4,1,true,3,3,W|K|D9.1-3|S7.2-H;3-H|K|W.1-2|K
paigs101,1951,SLA195108180,9,0,true,3,3,S9|K|K|W.1-2|K
mcdoj104,1951,SLA195109080,5,0,true,3,3,K|K|K
presj101,1951,SLN195105200,8,0,false,3,3,S.1-3|SBH;SB2|K|K|K
chamc102,1951,SLN195109150,2,0,true,3,3,K|S1|S8.1-3|K|S8.1-2;3-H|K/C
hudss101,1951,WS1195105240,1,0,true,3,3,S1/BG|S9.1-3|S9.1-3;3-H|E6.1-2;3-H|SB2;SB3|K/C|K|IW|T9.1-H(UR);2-H(UR);3-H(UR)|K/C
fellb101,1951,WS1195107310,5,1,true,3,3,K/C|K|D8|K
wynne101,1951,WS1195108012,4,1,true,3,3,W|PB.1-2|K|K|K
morgt101,1951,WS1195108140,5,1,true,3,3,K/C|K|K
troud101,1951,WS1195109162,7,1,true,3,3,K|K|K
paigs101,1951,WS1195109200,9,1,true,3,3,K|K|K
hoopb101,1951,WS1195109302,1,1,true,3,3,D7|W|K|W.2-3;1-2|K|K
mcdem102,1952,BOS195205040,2,0,true,3,3,K|K/C|K
jones105,1952,BOS195205040,5,1,true,3,3,K/C|K|K/C
wynne101,1952,BOS195205050,10,1,true,3,3,K|HR|D7|K|K
dobsj101,1952,BOS195205060,2,1,true,3,3,K|E6.B-1|WP.1-2#|K|S9.2-H(UR)|K
rogos101,1952,BOS195205080,9,1,true,3,3,K|K|W|S7/7D.1-H|K
mastw101,1952,BOS195206280,2,1,true,3,3,K|K|S7|K
mcdem102,1952,BOS195207180,2,0,true,3,3,K|K|S9|K
pilld101,1952,BOS195208241,3,1,true,3,3,K|K|S|SB2|W|SB3;SB2|K
reyna102,1952,BOS195209250,1,1,true,3,3,FLE6#|K/C|K|W|K/C
loesb101,1952,BRO195204180,10,0,true,3,3,K|S9/L|K|K
lanim101,1952,BRO195204190,2,1,true,3,3,K|HR/7|K|K
branr103,1952,BRO195204190,6,0,true,3,3,K|S9/L|HR/9.1-H|K|K
surkm101,1952,BRO195204221,1,1,true,3,3,K|K|K
wilsj104,1952,BRO195204222,8,1,true,3,3,K|W|PO1(E1).1-3|K|K
wadeb101,1952,BRO195205130,9,0,true,3,3,W|HR/9.1-H|K|K|K
wadeb101,1952,BRO195205170,2,0,true,3,3,K|K|K
loesb101,1952,BRO195205190,1,0,true,3,3,S9/L|S9/G.1-3|K|K|SB2|K
wadeb101,1952,BRO195205270,1,0,true,3,3,K|S6|K|K
kellb103,1952,BRO195206170,6,1,true,3,3,K|K|K
wehmh101,1952,BRO195207220,4,1,true,3,3,K|S7/L|K+SB2.1-3(E2/TH)|D9/G.3-H|IW|K
loesb101,1952,BRO195207290,1,0,true,3,3,K|K|S8/G|K
churb101,1952,BRO195209150,6,1,true,3,3,K|S7/L|K|S7/L.1-3|W.1-2|K
petek101,1952,BRO195209232,12,1,true,3,3,K|W|K|K
johne101,1952,BRO195209280,4,1,true,3,3,K|K|K
vancc101,1952,BSN195204160,2,1,true,3,3,K|K|K
spahw101,1952,BSN195206140,1,0,true,3,3,K/C|S|K|K
wehmh101,1952,BSN195206181,2,1,true,3,3,HR|K|S|PB.1-2|K|K
wehmh101,1952,BSN195206181,6,1,true,3,3,HP|K|W.1-2|K|S.1-3;2-H|SB2|K
jestv101,1952,BSN195206181,7,0,true,3,3,K|HR|W|K|K
spahw101,1952,BSN195206182,3,0,true,3,3,K|K|K
spahw101,1952,BSN195206182,5,0,true,3,3,K|K|K
magls101,1952,BSN195206301,4,1,true,3,3,K|S|S.1-2#|S.2-H;1-2#|K|K
burdl101,1952,BSN195207041,10,0,true,3,3,K|K|K
surkm101,1952,BSN195208010,8,0,true,3,3,K/C|K/C|K/C
blacj103,1952,BSN195209040,10,1,true,3,3,K|K|S9/L|K
spahw101,1952,BSN195209130,2,0,true,3,3,K/C|K|K
spahw101,1952,BSN195209130,3,0,true,3,3,K|K|S/BG/5S|S.1-2|K
spahw101,1952,BSN195209130,9,0,true,3,3,W|K|E1/TH/SH.1-3;B-2|K|K
pierb101,1952,CHA195206270,8,0,true,3,3,K|K/C|K
pierb101,1952,CHA195207251,2,0,true,3,3,K23|S8|K|K/C
kennb103,1952,CHA195208060,2,0,true,3,3,K|K/C|K
klipj101,1952,CHN195206081,3,0,true,3,3,K|S|K|K
raffk101,1952,CHN195208140,5,1,true,3,3,K|K|K/C
kennm101,1952,CHN195208212,4,1,true,3,3,K|K|K
spahw101,1952,CIN195206012,5,1,true,3,3,K|K|K
surkm101,1952,CIN195206020,1,1,true,3,3,S|K|S.1-2|K|W.2-3;1-2|K
perkh101,1952,CIN195209012,2,0,true,3,3,K|K|K
hoefb101,1952,CLE195204202,5,1,true,3,3,K/C|K/C|K
garcm101,1952,CLE195206130,3,0,true,3,3,S8|SB2|K|K/C|K
rascv101,1952,CLE195206140,7,1,true,3,3,K|K/C|K/C
groms101,1952,CLE195206221,5,0,true,3,3,T7|K|K|K
nixow101,1952,CLE195206221,6,1,true,3,3,K/C|K|K/C
garcm101,1952,CLE195206222,2,0,true,3,3,K|K|K
dobsj101,1952,CLE195207050,3,1,true,3,3,K|K/C|E3|S8.1-3;B-2(E8)|K/C
lemob101,1952,CLE195207271,4,0,true,3,3,S9|S9.1-2|W.2-3;1-2|K/C|K|K
wynne101,1952,CLE195207290,3,0,true,3,3,K|S8|K|K
fellb101,1952,CLE195207300,8,0,true,3,3,K|S8|SB2|S7.2-H|K|K/C
hoopb101,1952,CLE195208010,9,1,true,3,3,K/C|K|K
wynne101,1952,CLE195209090,9,0,true,3,3,K|S1|K/C|K/C
wynne101,1952,CLE195209120,8,0,true,3,3,K/C|K|K
lemob101,1952,CLE195209130,8,0,true,3,3,K|K|K/C
trucv101,1952,DET195206240,2,0,true,3,3,D|K|K|K
conss101,1952,DET195207230,16,1,true,3,3,K|K/C|K/C
trucv101,1952,DET195209170,3,0,true,3,3,K|K|K
loesb101,1952,NY1195208050,3,1,true,3,3,K|K|K
wilhh101,1952,NY1195208171,8,0,true,3,3,K|K23|K
harsj101,1952,NY1195209280,1,0,true,3,3,W|S.1-2#|K|K|K
harre101,1952,NYA195206060,7,1,true,3,3,K/C|K|K
rascv101,1952,NYA195206082,5,0,true,3,3,K|K/C|K
rascv101,1952,NYA195206082,8,0,true,3,3,K|S8#|K|K
grayt101,1952,NYA195206100,6,1,true,3,3,K|K|HR/9|K
kuzab101,1952,NYA195206300,2,0,true,3,3,S7|K/C|K|K
rascv101,1952,NYA195207131,1,0,true,3,3,K|K|W|K
rogos101,1952,NYA195207200,5,1,true,3,3,K|K|K
rogos101,1952,NYA195208200,6,1,true,3,3,K/C|K|K
byrdh101,1952,PHA195206300,4,0,true,3,3,K|W|W.1-2|PB.1-2;2-3|K/C|K
harrm101,1952,PHA195207110,7,1,true,3,3,K|K/C|K23
byrdh101,1952,PHA195208071,4,0,true,3,3,K/C|W|K|W.1-2|T8/8XD.2-H;1-H|K
kuzab101,1952,PHA195209270,8,1,true,3,3,K/C|W|S4.1-2|K|K/C
simmc101,1952,PHI195205130,9,0,true,3,3,K/C|K|K
rober102,1952,PHI195206200,5,0,true,3,3,K|K|K
drewk101,1952,PHI195206222,2,0,true,3,3,K|K|HP|S8.1-2|K/C
ridzs101,1952,PHI195208092,2,0,true,3,3,S7/L|K+SB2|W|K|K
mainw102,1952,PIT195204210,3,0,true,3,3,K|K|K
spahw101,1952,PIT195204290,6,1,true,3,3,K|D7|K|K
mainw102,1952,PIT195205050,6,0,true,3,3,K|E2/TH/BG|SB2|K|K
pollh101,1952,PIT195205270,1,0,true,3,3,K|D|K|K
smitf104,1952,PIT195205270,8,1,true,3,3,K|K|K23
mainw102,1952,PIT195205270,14,0,true,3,3,K|HR|K|K
branr103,1952,PIT195206030,4,1,true,3,3,K|K|K
dickm101,1952,PIT195206060,4,0,true,3,3,S4|K|K|K
lanim101,1952,PIT195208260,9,1,true,3,3,K|K|S|K
connb103,1952,PIT195208270,6,1,true,3,3,K|S8|K|HR/9.1-H|K
cainb101,1952,SLA195204230,1,0,true,3,3,K|K|K
troud101,1952,SLA195205302,12,1,true,3,3,W|K|K|S.1-2#|K
portb102,1952,SLA195207300,3,1,true,3,3,K|K|W|K/C
pilld101,1952,SLA195208080,1,0,true,3,3,S8|K|K|K
houta101,1952,SLA195208300,3,1,true,3,3,S9#|K/C|K/BF|K
littd102,1952,SLA195209090,4,0,true,3,3,W|K|D9.1-3|IW|K/C|W.3-H;2-3;1-2|K/C
mizew101,1952,SLN195204270,1,0,true,3,3,W|K|K|K
mizew101,1952,SLN195206110,1,0,true,3,3,K|K|W|W.1-2|K
werlb101,1952,SLN195207061,5,0,true,3,3,K|S|SB2#|K|K
mizew101,1952,SLN195207160,1,0,true,3,3,K|K|K
nuxhj101,1952,SLN195208160,7,1,true,3,3,K|K|W|K
mizew101,1952,SLN195208210,2,0,true,3,3,W|K|K|K
mills101,1952,SLN195209270,1,0,true,3,3,K|K|K
haddh101,1952,SLN195209280,7,0,true,3,3,D|K|K|D.2-H|K
ferrt101,1952,WS1195205080,10,0,true,3,3,K|K|K
mastw101,1952,WS1195206120,8,0,true,3,3,K|K/C|W|K/C
kuzab101,1952,WS1195207042,8,1,true,3,3,D7|T7.2-H|K|K|K
schah102,1952,WS1195208060,3,1,true,3,3,K|W|W.1-2|D9.1-3;2-H|K|E4/TH.2-3;3-H(NR)(UR)|K
johnd102,1952,WS1195208270,8,0,true,3,3,S8|K|K|K/C
gumpr101,1952,WS1195209030,6,0,true,3,3,K|K|S9|K
gormt102,1952,WS1195209060,8,1,true,3,3,K|K|K
henrb101,1953,BOS195308151,2,0,true,3,3,K/C|K|S6|S8.1-3|K
sullf101,1953,BOS195309160,7,0,true,3,3,K|K|W|S7.1-2|K
erskc101,1953,BRO195304240,2,0,true,3,3,D9/F|K|K|S8/L.2-H|PO1(E1).1-3|IW|K
hughj103,1953,BRO195306120,6,0,true,3,3,K|K|S7/L|K
blacj103,1953,BRO195306141,8,0,true,3,3,K|W|K/C|K
meyer101,1953,BRO195307041,1,0,true,3,3,K|K/C|K/C
hackw102,1953,BRO195307210,2,1,true,3,3,HR/L7|K/C|S9/L|S9/L.1-3|WP.3-H;1-2|K|S9/G.2-H|K/C
meyer101,1953,BRO195307250,6,0,true,3,3,K|K|S7/L.B-2(E7)|K
erskc101,1953,BRO195308162,2,0,true,3,3,K/C|S6|K/C|K/C
erskc101,1953,BRO195309220,2,0,true,3,3,K|K/C|K/C
pierb101,1953,CHA195305010,1,0,true,3,3,S7|K|K|K
dobsj101,1953,CHA195305031,2,0,true,3,3,K|K|K
rogos101,1953,CHA195306120,1,0,true,3,3,K|S9|FC1.1-2|WP.2-3;1-2|K/C|K/C
mcdem102,1953,CHA195306130,1,1,true,3,3,K/C|K/C|K
pierb101,1953,CHA195307192,6,0,true,3,3,S8|K|E6.1-2|K|K
pierb101,1953,CHA195307240,5,0,true,3,3,K|K|K
trucv101,1953,CHA195308181,3,0,true,3,3,K|K|K
trucv101,1953,CHA195308181,7,0,true,3,3,K|W|S8.1-2|K|W.2-3;1-2|K
turlb101,1953,CHA195308190,9,1,true,3,3,K|K/C|W|K
rushb101,1953,CHN195304140,5,0,true,3,3,K|K|S|D.1-3|K/C
klipj101,1953,CHN195305172,6,0,true,3,3,K|W|HR/F78XD.1-H|K|HP|S.1-2|W.2-3;1-2|K
mizew101,1953,CHN195305262,2,1,true,3,3,K|W|K|K
rushb101,1953,CHN195308122,2,0,true,3,3,K/C|K/C|K/C
rushb101,1953,CHN195308162,3,0,true,3,3,K|D|K|S.2-H|S.1-2|K
haddh101,1953,CHN195309250,7,1,true,3,3,K|K|K
podrj101,1953,CIN195305171,5,1,true,3,3,K/C|HR/9/L|K|S8/L|K
perkh101,1953,CIN195305280,1,0,false,3,3,K|K|WP.2-3;1-2|IW|K/C
hughj103,1953,CIN195306240,8,1,true,3,3,W|K|S7/L.1-3|K|K
hackw102,1953,CIN195307122,2,1,true,3,3,K|K|K/C
lindj101,1953,CIN195308060,3,1,true,3,3,K|K|K
loesb101,1953,CIN195308080,9,1,true,3,3,K/C|K/C|K
fellb101,1953,CLE195307041,2,0,true,3,3,K|D7|K|K/C
rogos101,1953,CLE195309051,8,1,true,3,3,K|S5|K|K
hoskd101,1953,CLE195309072,1,0,true,3,3,K|K|K
grayt101,1953,DET195306090,2,0,true,3,3,K|K|K
kella103,1953,DET195307191,2,1,true,3,3,K|K|K
hoefb101,1953,DET195307240,6,0,true,3,3,K|K|K
hoefb101,1953,DET195309072,7,0,true,3,3,K/C|K|K
surkm101,1953,MLN195305252,3,0,true,3,3,K/C|K|K/C
surkm101,1953,MLN195305252,4,0,true,3,3,K|K|K
wilsj104,1953,MLN195305270,2,0,true,3,3,W|K|S8.1-3|K|K
antoj103,1953,MLN195306161,1,0,true,3,3,K|S|D.1-3|IW|K|S.3-H;2-H;1-2|K
buhlb101,1953,MLN195306190,3,0,true,3,3,K23|K/C|K
coled103,1953,MLN195306190,7,0,true,3,3,K/C|W|S9.1-3|SB2|K|W|K/C
liddd101,1953,MLN195306250,7,0,true,3,3,K|K|K
loesb101,1953,MLN195308061,1,1,true,3,3,K|K|HR/L8|S1|S9/L.1-2|K
hetkj101,1953,MLN195308070,8,1,true,3,3,S7.B-2(E7)|K|K|K
spahw101,1953,MLN195309050,6,0,true,3,3,S8|S9.1-2|K/C|W.2-3;1-2|S7.3-H;2-H;1-2|K|K
raffk101,1953,MLN195309190,3,1,true,3,3,D8|K|K|K
podbb101,1953,MLN195309201,7,1,true,3,3,S|K|K|K/C
corwa101,1953,NY1195305060,6,0,true,3,3,K|S4/G|K|K
worta101,1953,NY1195307250,5,0,true,3,3,S7|K|W.1-2|K|S7.2-H;1-2|K
wadeb101,1953,NY1195308130,7,1,true,3,3,S6|K/C|K|K/C
stalg103,1953,NY1195308252,8,1,true,3,3,K|K|K
rushb101,1953,NY1195308301,4,1,true,3,3,K|K|K
millb114,1953,NY1195309050,8,1,true,3,3,S7/L|WP.1-2|K|K|K/C
dickm101,1953,NY1195309192,8,1,true,3,3,K|K|K
browh101,1953,NYA195304220,1,1,true,3,3,K|K|S7|K
fordw101,1953,NYA195305120,8,0,true,3,3,K|K/C|K
pierb101,1953,NYA195305160,2,1,true,3,3,K|S5|K|K
grayt101,1953,NYA195306190,4,1,true,3,3,S4|HR/89.1-H|K|K|K
trucv101,1953,NYA195306230,5,1,true,3,3,W|K|K|K
rogos101,1953,NYA195306240,3,1,true,3,3,K|K|K
kella103,1953,NYA195307041,2,1,true,3,3,K|K/C|K
fordw101,1953,NYA195307280,6,0,true,3,3,K|K|K
rascv101,1953,NYA195307290,2,0,true,3,3,S5|S7.1-3|K|E5/G.3-H(RBI);1-2|W.2-3;1-2|K|S7.3-H(UR);2-H(UR);1-2|S5.2-3;1-2|K
lopae101,1953,NYA195308200,5,0,true,3,3,K|K/C|K
reyna102,1953,NYA195309220,1,0,true,3,3,K|K|K/C
mastw101,1953,PHA195305090,4,1,true,3,3,S9|W.1-2|K|K|SB3|K/C
byrdh101,1953,PHA195306250,5,0,true,3,3,K|K|K
larsd102,1953,PHA195307280,8,1,true,3,3,K|W|SB2#|K|HR/7.2-H|K
garcm101,1953,PHA195309170,4,1,true,3,3,K|K|S/78|K
drewk101,1953,PHI195304220,8,0,true,3,3,K|K|K
mizew101,1953,PHI195304300,1,1,true,3,3,W|S5/BG.1-3(E1)#|SB2#|K|IW|K|K/C
hackw102,1953,PHI195305032,3,1,true,3,3,K|K|S4|D8.1-3|IW|K
rober102,1953,PHI195305230,1,0,true,3,3,K/C|K/C|K
rober102,1953,PHI195308251,4,0,true,3,3,E3/G.B-1|K|K|K
rober102,1953,PHI195309230,5,0,true,3,3,K|K|K
dickm101,1953,PIT195306050,3,0,true,3,3,W|K/S|WP.1-2|K/S|K/S
wehmh101,1953,PIT195306050,9,1,true,3,3,K/S|K/S|K/S
haddh101,1953,PIT195306090,2,1,true,3,3,HR/7|S7|SB2|K|K|K/C
spahw101,1953,PIT195306130,1,1,true,3,3,K|S1|S9.1-2|S7.2-H;1-2|K|K/C
lindj101,1953,PIT195308120,2,0,true,3,3,S9|SB2|K|K|K
dixos101,1953,SLA195305010,9,1,false,3,3,K|K|W.1-2|K
trucv101,1953,SLA195305050,2,0,true,3,3,D7|K|K|K
hoskd101,1953,SLA195305100,8,1,true,3,3,K|K|S8|K
reyna102,1953,SLA195306060,9,1,true,3,3,K|S8|K/C|K
littd102,1953,SLA195307070,1,0,true,3,3,K|K|W|W.1-2|K
littd102,1953,SLA195307070,2,0,true,3,3,K|K|K
kretl101,1953,SLA195307192,2,0,true,3,3,K/C|K/C|S9|S7.1-2|K/C
cainb101,1953,SLA195307242,3,0,true,3,3,K|D|K|K
larsd102,1953,SLA195308301,1,0,true,3,3,W|K|K|K
larsd102,1953,SLA195309040,2,0,true,3,3,K/C|W|K|K
turlb101,1953,SLA195309050,1,0,true,3,3,K/C|W|K|D9.1-3|K
mizew101,1953,SLN195305220,3,0,true,3,3,K/C|W|WP.1-2|K/S|K/C
magls101,1953,SLN195306240,3,1,true,3,3,K|K23|K
churb101,1953,SLN195307010,5,1,true,3,3,K|W|K|K
erskc101,1953,SLN195307310,4,1,true,3,3,S9/L|K|K|K/C
rober102,1953,SLN195308040,2,1,true,3,3,W|K|K|K
lindj101,1953,SLN195309140,1,1,true,3,3,K|W|PB.1-2|K|W|K
mizew101,1953,SLN195309230,1,0,true,3,3,K|K|K/C
spahw101,1953,SLN195309230,7,1,true,3,3,K/C|K|K
mastw101,1953,WS1195304190,8,0,true,3,3,K|S7|K|K23
mastw101,1953,WS1195305210,4,0,true,3,3,K|S8.B-2(E8)|W|K|S8.2-H;1-2|K/C
dorif101,1953,WS1195306160,7,1,true,3,3,K|K|HR/9|K
marrc101,1953,WS1195307080,9,0,true,3,3,K|K|K
johnc103,1953,WS1195308010,2,1,true,3,3,W|S8.1-2|K|K|K
johnc103,1953,WS1195308010,4,1,true,3,3,S6|W.1-2|S9.2-3;1-2|K|K|K
fordw101,1953,WS1195308120,2,1,true,3,3,K|W|SB2|K|WP.2-3|W|K
mastw101,1953,WS1195309270,7,0,true,3,3,K|W|W.1-2|K|W.2-3;1-2|S7/P.3-H;2-H;1-3;B-2(TH)|K
turlb101,1954,BAL195404150,2,0,true,3,3,S7|K|S8.1-3|K|K
turlb101,1954,BAL195404210,1,0,true,3,3,K|K|W|K
turlb101,1954,BAL195404210,4,0,true,3,3,W|K/C|E6.1-3|W.1-2|K|K
turlb101,1954,BAL195405140,3,0,true,3,3,S9|K|K|D8.1-H|K
turlb101,1954,BAL195405140,7,0,true,3,3,K|K|K/C
hoefb101,1954,BAL195405312,7,1,true,3,3,K|K|K
kretl101,1954,BAL195406180,1,0,true,3,3,K/C|K/C|K
portb102,1954,BAL195406180,5,1,true,3,3,K|K|S7|K/C
abera101,1954,BAL195407020,3,1,true,3,3,K|K/C|K
kretl101,1954,BAL195407040,6,0,true,3,3,K|K|K/C
pilld101,1954,BAL195408040,5,0,true,3,3,K/C|S7|K|D7.1-3|K
pierb101,1954,BAL195408171,5,1,true,3,3,K|K/C|K/C
turlb101,1954,BAL195409080,2,0,true,3,3,S9|SB2|K|K/C|K23#
turlb101,1954,BAL195409080,6,0,true,3,3,K/C|K|K
turlb101,1954,BAL195409121,3,0,true,3,3,W|SB2|K/C|SB3|K|K
dixos101,1954,BAL195409121,8,1,true,3,3,K|K/C|S9|K/C
brewt101,1954,BOS195406072,10,0,true,3,3,K|K|K/C
henrb101,1954,BOS195406090,1,0,true,3,3,K|K|W|K
fellb101,1954,BOS195406120,6,1,true,3,3,K|K|K
kemmr101,1954,BOS195406290,8,0,true,3,3,K|K/C|W|BK.1-2|K/C
reyna102,1954,BOS195407010,2,1,true,3,3,D|K|K/C|K
garcm101,1954,BOS195407200,6,1,true,3,3,K|K|K
harsj101,1954,BOS195407251,2,1,true,3,3,K/C|K|K
harsj101,1954,BOS195407251,4,1,true,3,3,S7|S8.1-2|K/C|W.2-3;1-2|D7.3-H;2-H;1-3|IW|K|K
harsj101,1954,BOS195407251,7,1,true,3,3,K|K|K
fordw101,1954,BOS195408210,10,1,false,3,3,K|K|W|K
sullf101,1954,BOS195408292,4,0,true,3,3,W|K|K|S9.1-3|S9.3-H;1-3|SB2|K
brewt101,1954,BOS195409242,5,0,false,3,3,K|W.1-2|WP.3-H(NR);2-3;1-2|PO3(E2).3-H(NR)(UR);2-3|K|K/C
sullf101,1954,BOS195409260,1,0,true,3,3,S9|W.1-2|K|S.2-H;1-2#|D.2-H;1-3|K|IW|K
hughj103,1954,BRO195404150,9,0,true,3,3,K|W|K|K
stalg103,1954,BRO195405130,1,1,true,3,3,K|K|W|D7/L.1-H|K
podrj101,1954,BRO195405210,2,0,true,3,3,K|K|S7/L|K
gomer101,1954,BRO195407080,9,1,true,3,3,S4|K|S8/G.1-2|K|K
loesb101,1954,BRO195407270,7,0,true,3,3,K|K|K
loesb101,1954,BRO195408150,2,0,true,3,3,W|D7/G.1-3|W|K|K|K
purkb101,1954,BRO195409061,5,1,true,3,3,K|S8/L|K|SB2|K
klipj101,1954,BRO195409122,1,1,true,3,3,K|K|K
spook101,1954,BRO195409220,5,0,true,3,3,S9/F|K|K|K
spook101,1954,BRO195409220,7,0,true,3,3,K|K|K
spook101,1954,BRO195409220,8,0,true,3,3,K|K|K
spook101,1954,BRO195409260,3,0,true,3,3,K|K|W|K
harsj101,1954,CHA195406230,1,0,true,3,3,K|K|K
pierb101,1954,CHA195408011,9,0,true,3,3,K/C|K23|K
harsj101,1954,CHA195408130,2,0,true,3,3,K|W|S8.1-2|S9.2-3;1-2|K|K
pierb101,1954,CHA195409050,1,0,true,3,3,S4|S8.1-3;B-2(TH)|K|IW|K|K
narlr101,1954,CHA195409050,6,1,true,3,3,K|K/C|K
turlb101,1954,CHA195409170,2,1,true,3,3,D7|K/C|K|K
chakb101,1954,CHA195409190,6,1,false,3,3,K|K/C|K
rushb101,1954,CHN195404150,2,0,true,3,3,S|K|T.1-H|K/C|K
brosj101,1954,CHN195405022,6,0,true,3,3,K|S8|S9.1-2|HR/7.1-H;2-H|K|K
fowla101,1954,CHN195405280,3,1,true,3,3,W|D.1-3|K|K|K
pollh101,1954,CHN195405290,9,0,true,3,3,K/C|K|K/C
jeffh101,1954,CHN195405301,2,0,true,3,3,K/C|K/C|W|K
coled103,1954,CHN195407240,7,0,true,3,3,K|K|K
klipj101,1954,CHN195408210,3,0,true,3,3,K|K|K
rushb101,1954,CHN195408312,3,0,true,3,3,K|K|K
rascv101,1954,CHN195409211,2,1,true,3,3,K|S|K|K
simmc101,1954,CIN195407151,1,1,true,3,3,K|S8|K|E6.1-2|K
erskc101,1954,CIN195407210,3,1,true,3,3,K|K|K
nuxhj101,1954,CIN195407230,6,0,true,3,3,K/C|S8|S9.1-2|K|K
frieb102,1954,CIN195407252,1,1,true,3,3,K/C|K/C|S8|S/78.1-2|K
fowla101,1954,CIN195409051,1,0,true,3,3,D7|SB3|K/C|S7.3-H|WP.1-2|K|S8.2-H|K
jolld101,1954,CIN195409051,7,1,true,3,3,K|W|K|K
buhlb101,1954,CIN195409052,7,1,true,3,3,S9|K/C|K|K
littd102,1954,CLE195405231,5,1,true,3,3,K/C|K|K/C
turlb101,1954,CLE195405232,6,1,true,3,3,K|K/C|K
garcm101,1954,CLE195406180,3,0,true,3,3,K|K|K
narlr101,1954,CLE195407040,4,0,true,3,3,K|K|K
wynne101,1954,CLE195407280,1,0,true,3,3,K|K|K
wynne101,1954,CLE195408011,2,0,true,3,3,K|K/C|K
narlr101,1954,CLE195408191,9,0,true,3,3,K|K|K
wynne101,1954,CLE195409122,9,0,true,3,3,K/C|K|K
pascc102,1954,CLE195409140,3,1,true,3,3,K|S7|K|K
pascc102,1954,CLE195409140,7,1,true,3,3,K|K|K
mossd101,1954,DET195404240,7,1,true,3,3,K|K|K
herbr101,1954,DET195405250,10,0,true,3,3,K|K|K
nixow101,1954,DET195409090,2,1,true,3,3,K/C|S8|SB2|K/C|W|K
laryf101,1954,DET195409190,6,0,true,3,3,K/C|K/C|K
conlg101,1954,MLN195405050,8,0,true,3,3,K|K|K/C
goric101,1954,MLN195406062,6,0,true,3,3,K|K|K
jolld101,1954,MLN195406080,8,0,true,3,3,K/C|K/C|K
valec101,1954,MLN195407021,7,1,true,3,3,K|K|S|HR.1-H|HR|K
buhlb101,1954,MLN195407030,8,0,true,3,3,D|WP.2-3|K|S.3-H|K|K/C
burdl101,1954,MLN195408190,7,0,true,3,3,K/C|K|K
grism101,1954,NY1195405130,9,0,true,3,3,K|K|W|K
gielp101,1954,NY1195407100,9,0,true,3,3,K|K|K/C
drewk101,1954,NY1195407310,8,1,true,3,3,S7|W.1-2|D9.1-3;2-H|IW|E5.1-2;2-3;3-H(NR)|S9.3-H;2-H(UR);1-3;B-2|IW|K|K|K
antoj103,1954,NY1195409092,8,0,true,3,3,K|S7|K|K
johnd102,1954,NYA195404270,2,1,true,3,3,K|K|W|K
hoefb101,1954,NYA195405022,3,1,true,3,3,K|K|K
gormt102,1954,NYA195405312,7,0,true,3,3,K|K/C|K/C
fordw101,1954,NYA195406120,5,0,true,3,3,K|S8|K|K/C
grimb102,1954,NYA195406132,9,0,true,3,3,K|K/C|W|K
wiesb101,1954,NYA195407030,6,0,true,3,3,S8|W.1-2|W.2-3;1-2|K/C|S9.3-H;2-3;1-2|K/C|K
wiesb101,1954,NYA195407150,2,0,true,3,3,K|K|W|S7.1-2|K
grimb102,1954,NYA195407221,4,0,true,3,3,K/C|K|K/C
porta101,1954,NYA195409240,9,1,true,3,3,K|K|K
